Sample Date,Acenaphthene,Acenaphthylene,Aluminum,Anthracene,Arsenic,Benz(a)anthracene,Benzo(a)pyrene,Benzo(b)fluoranthene,Benzo(g||h||i)perylene,Benzo(k)fluoranthene,Cadmium,Calcium,Chrysene,Copper,Dibenz(a||h)anthracene,Fluoranthene,Fluorene,Indeno(1||2||3-cd)pyrene,Iron,Lead,Magnesium,Mercury,Naphthalene,Nickel,Phenanthrene,Potassium,Pyrene,Sodium,Zinc
2011-10-06 11:00:00,120.0,130.0,5085000.0,120.0,3200.0,280.0,140.0,150.0,130.0,120.0,390.0,120000000.0,90.0,12400.0,130.0,200.0,150.0,100.0,11001550.0,4695.0,50000000.0,46.0,110.0,13100.0,110.0,,210.0,,32600.0
2012-01-21 14:00:00,120.0,130.0,2752550.0,120.0,1810.0,280.0,70.0,150.0,130.0,120.0,230.0,130000000.0,90.0,7550.0,130.0,200.0,150.0,100.0,6003750.0,2305.5,49000000.0,17.0,110.0,6650.0,110.0,,210.0,,20100.0
2012-03-18 09:53:00,120.0,130.0,37501100.0,120.0,10265.0,280.0,180.0,150.0,130.0,120.0,4991.0,350000000.0,90.0,95950.0,130.0,200.0,150.0,100.0,85001150.0,29508.5,120000000.0,214.0,110.0,147800.0,110.0,,210.0,,255950.0
2012-05-22 09:35:00,120.0,130.0,24750.0,120.0,900.0,280.0,70.0,150.0,130.0,120.0,35.0,140000000.0,90.0,730.0,130.0,200.0,150.0,100.0,44850.0,44.5,55000000.0,14.5,110.0,1200.0,110.0,,210.0,,1450.0
2012-11-18 10:35:00,100.0,100.0,91100.0,100.0,915.0,100.0,70.0,100.0,100.0,100.0,105.0,147000000.0,100.0,1600.0,100.0,100.0,100.0,100.0,198950.0,290.0,58600000.0,26.0,100.0,1800.0,100.0,,100.0,,3400.0
2013-02-20 11:50:00,100.0,100.0,291200.0,100.0,1005.0,100.0,70.0,100.0,100.0,100.0,90.0,173000000.0,100.0,1305.0,100.0,100.0,100.0,100.0,501300.0,195.0,65599999.99999999,12.5,100.0,2100.0,100.0,,100.0,,3000.0
2013-03-08 10:45:00,100.0,100.0,39501700.0,100.0,17240.0,100.0,70.0,110.0,100.0,120.0,2930.0,258000000.0,100.0,85800.0,100.0,100.0,100.0,100.0,85003150.0,29535.0,117000000.0,153.5,100.0,116550.0,100.0,,100.0,,290900.0
2013-04-23 11:25:00,100.0,100.0,23550.0,100.0,760.0,100.0,70.0,100.0,100.0,100.0,30.0,157000000.0,100.0,1200.0,100.0,100.0,100.0,100.0,46050.0,27.0,65200000.0,7.5,100.0,1500.0,100.0,,100.0,,1200.0
2014-12-12 10:22:00,,,170001100.0,,20440.0,,70.0,,,,11040.0,433000000.0,,434500.0,,,,,330004450.0,170012.0,302000000.0,601.95,,437250.0,,,,,1200800.0
2015-05-15 09:35:00,240.0,250.0,44350.0,220.0,840.0,145.0,100.0,120.0,100.0,160.0,40.99999999999999,187000000.0,145.0,1045.0,90.0,160.0,225.0,110.0,102800.0,51.50000000000001,94000000.0,3.9,295.0,2600.0,210.0,,175.0,,1250.0
2015-07-01 11:30:00,240.0,250.0,651400.0,220.0,1650.0,145.0,100.0,120.0,100.0,160.0,65.5,206000000.0,145.0,1210.0,90.0,160.0,225.0,110.0,910000.0,465.5,106000000.0,12.5,295.0,3850.0,210.0,,175.0,,3300.0
2016-01-06 13:00:00,,,150003150.0,,60195.0,,,,,,13546.5,520000000.0,,357100.0,,,,,365004550.0,135015.5,287000000.0,461.95,,497500.0,,120000000.0,,160000000.0,1050650.0
2016-02-01 08:15:00,240.0,250.0,165950.0,220.0,895.0,145.0,100.0,120.0,100.0,160.0,81.5,202000000.0,145.0,1650.0,90.0,160.0,225.0,110.0,360550.0,150.5,90900000.0,12.0,295.0,5000.0,210.0,6900000.0,175.0,160000000.0,1420.0
2016-03-06 13:15:00,240.0,250.0,60001700.0,220.0,19810.0,145.0,100.0,120.0,100.0,160.0,3639.5,280000000.0,145.0,141700.0,90.0,160.0,225.0,110.0,145002200.0,55015.5,172000000.0,100.5,295.0,146200.0,210.0,53000000.0,175.0,160000000.0,426050.0
2016-06-21 09:40:00,240.0,250.0,450650.0,220.0,4100.0,145.0,100.0,120.0,100.0,160.0,85.5,244000000.0,145.0,1355.0,90.0,160.0,225.0,110.0,2104100.0,350.5,106000000.0,3.9,295.0,3650.0,210.0,11000000.0,175.0,200000000.0,3270.0
2017-01-05 09:10:00,240.0,250.0,1258000.0,220.0,1195.0,145.0,100.0,120.0,100.0,160.0,66.0,206000000.0,145.0,2900.0,90.0,160.0,225.0,110.0,1302300.0,1500.0,90200000.0,17.0,295.0,2800.0,210.0,8500000.0,175.0,170000000.0,4850.0
2017-01-19 13:15:00,690.0,700.0,430002550.0,670.0,85270.0,595.0,400.0,570.0,550.0,610.0,34536.5,1270000000.0,595.0,952200.0,540.0,610.0,675.0,560.0,850006000.0,465019.0,740000000.0,1008.5,745.0,1101650.0,660.0,330000000.0,625.0,180000000.0,3150900.0
2017-05-04 09:40:00,240.0,250.0,13300.0,220.0,670.0,145.0,100.0,120.0,100.0,160.0,40.99999999999999,187000000.0,145.0,1200.0,90.0,160.0,225.0,110.0,44500.0,49.5,90600000.0,17.0,295.0,2050.0,210.0,5700000.0,175.0,160000000.0,1420.0
2018-01-09 12:45:00,240.0,250.0,61150.0,220.0,1950.0,145.0,100.0,120.0,100.0,160.0,140.0,330000000.0,145.0,715.0,90.0,160.0,225.0,110.0,177500.0,135.5,146000000.0,17.0,295.0,5500.0,210.0,20000000.0,175.0,300000000.0,2250.0
2018-03-03 07:58:00,240.0,250.0,23501350.0,220.0,13930.0,145.0,193.33333333333334,120.0,100.0,160.0,3855.0,265000000.0,145.0,50850.0,90.0,160.0,225.0,110.0,47500550.0,16015.5,129000000.0,78.5,295.0,87850.0,210.0,29000000.0,175.0,200000000.0,180550.0
2018-03-11 11:25:00,525.0,550.0,651250.0,475.0,1075.0,290.0,256.6666666666667,225.0,175.0,325.0,100.0,157000000.0,290.0,2650.0,150.0,325.0,490.0,200.0,850550.0,425.5,65900000.00000001,17.0,650.0,3200.0,450.0,6600000.0,360.0,120000000.0,5100.0
2018-06-06 10:40:00,240.0,250.0,137900.0,220.0,1650.0,145.0,100.0,120.0,100.0,160.0,69.5,209000000.0,145.0,2600.0,90.0,160.0,225.0,110.0,226500.0,160.5,120000000.0,17.0,295.0,8300.0,210.0,8600000.0,175.0,240000000.0,1670.0
