Sample Date,Acenaphthene,Acenaphthylene,Aluminum,Anthracene,Arsenic,Benz(a)anthracene,Benzo(a)pyrene,Benzo(b)fluoranthene,Benzo(g||h||i)perylene,Benzo(k)fluoranthene,Cadmium,Calcium,Chrysene,Copper,Dibenz(a||h)anthracene,Fluoranthene,Fluorene,Indeno(1||2||3-cd)pyrene,Iron,Lead,Magnesium,Mercury,Naphthalene,Nickel,Phenanthrene,Potassium,Pyrene,Sodium,Zinc
2011-10-05 06:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05 14:05:00,1200.0,1300.0,1321500.0,1200.0,1880.0,2800.0,70.0,1500.0,1300.0,1200.0,362.5,18000000.0,900.0,57000.0,1300.0,2000.0,1500.0,1000.0,2500000.0,16700.0,5700000.0,35.5,1100.0,8400.0,1100.0,,2100.0,,210000.0
2012-01-21 01:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-21 08:30:00,120.0,130.0,497000.0,120.0,1075.0,280.0,70.0,150.0,130.0,120.0,117.5,12000000.0,90.0,24500.0,130.0,200.0,150.0,100.0,831000.0,3255.0,3100000.0,25.5,110.0,4350.0,110.0,,210.0,,84000.0
2012-03-17 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-18 07:45:00,120.0,130.0,962500.0,120.0,1300.0,280.0,70.0,150.0,130.0,120.0,260.5,17000000.0,90.0,50500.0,130.0,200.0,150.0,100.0,1679000.0,8695.0,3600000.0,41.5,110.0,5900.0,110.0,,210.0,,146000.0
2012-05-22 11:05:00,120.0,130.0,37200.0,120.0,1450.0,280.0,180.0,150.0,130.0,120.0,37.0,38000000.0,90.0,14000.0,130.0,200.0,150.0,100.0,41550.0,249.5,17000000.0,15.0,110.0,1150.0,110.0,,210.0,,4400.0
2012-08-15 11:30:00,,,,,,,,,,,,100000000.0,,27500.0,,,,,,1215.0,42000000.0,,,,,,,,24000.0
2012-11-17 08:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18 10:30:00,100.0,100.0,1812000.0,100.0,2600.0,100.0,70.0,130.0,110.0,100.0,450.0,42400000.0,160.0,75500.0,100.0,110.0,100.0,100.0,3550000.0,13195.0,13500000.0,33.5,100.0,13700.0,100.0,,120.0,,286000.0
2013-02-19 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20 09:40:00,1000.0,1000.0,1068500.0,1000.0,2200.0,1000.0,70.0,1000.0,1000.0,1000.0,290.0,26300000.0,1000.0,38500.0,1000.0,1000.0,1000.0,1000.0,1594500.0,4935.0,7740000.0,27.5,1000.0,8800.0,1000.0,,1000.0,,220000.0
2013-03-07 21:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08 09:40:00,100.0,100.0,488000.0,100.0,1650.0,100.0,70.0,100.0,100.0,100.0,230.0,30500000.0,100.0,37500.0,100.0,120.0,100.0,100.0,815000.0,2075.0,8860000.0,31.45,100.0,10150.0,100.0,,100.0,,185000.0
2013-04-23 10:20:00,100.0,100.0,35550.0,100.0,3400.0,100.0,70.0,100.0,100.0,100.0,90.0,113000000.0,100.0,28000.0,100.0,100.0,100.0,100.0,75500.0,250.0,55500000.0,16.0,100.0,3500.0,100.0,,100.0,,10000.0
2013-08-12 09:45:00,,,,,,,,,,,,110000000.0,,55000.0,,,,,,260.0,69400000.0,,,,,,,,6100.0
2014-10-31 23:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01 11:37:00,690.0,700.0,3332000.0,670.0,3200.0,595.0,400.0,570.0,550.0,610.0,599.0,35000000.0,595.0,63000.0,540.0,610.0,675.0,560.0,6100000.0,18200.0,8970000.0,41.0,745.0,18500.0,660.0,,625.0,,435000.0
2014-12-02 10:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03 09:51:00,,,1968500.0,,1650.0,,70.0,,,,311.0,14200000.0,,36000.0,,,,,3034500.0,10235.0,4139999.9999999995,13.95,,6900.0,,,,,185000.0
2014-12-12 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12 11:10:00,240.0,250.0,3159000.0,220.0,2265.0,145.0,100.0,120.0,100.0,160.0,435.0,14300000.0,145.0,28000.0,90.0,160.0,225.0,110.0,6022000.0,20150.0,5180000.0,29.0,295.0,9000.0,210.0,,175.0,,179000.0
2015-08-20 07:35:00,,,,,,,,,,,,66099999.99999999,,1600.0,,,,,,66.0,21300000.0,,,,,,,,2300.0
2015-09-15 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15 11:00:00,240.0,250.0,1171000.0,220.0,2300.0,145.0,100.0,120.0,100.0,160.0,217.0,27800000.0,145.0,36000.0,90.0,160.0,225.0,110.0,2010000.0,5050.0,6380000.0,24.5,295.0,10500.0,210.0,,175.0,,190000.0
2016-01-05 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05 12:52:00,1950.0,2050.0,2468500.0,1750.0,2110.0,1000.0,583.3333333333334,750.0,550.0,1150.0,397.0,46100000.0,1000.0,34050.0,450.0,1150.0,1800.0,650.0,4087500.0,14760.0,6070000.0,41.0,2500.0,7550.0,1650.0,4099999.9999999995,1300.0,9700000.0,206000.0
2016-01-31 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01 08:50:00,1200.0,1250.0,566500.0,1100.0,1105.0,725.0,406.6666666666667,600.0,500.0,800.0,134.5,11100000.0,725.0,18500.0,450.0,800.0,1150.0,550.0,929000.0,2455.0,2470000.0,24.0,1450.0,3950.0,1050.0,3200000.0,850.0,9000000.0,92000.0
2016-10-28 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28 10:20:00,2400.0,2500.0,3167000.0,2200.0,2900.0,1450.0,790.0,1200.0,1000.0,1600.0,515.0,23400000.0,1450.0,52000.0,900.0,1600.0,2250.0,1100.0,5085000.0,16415.0,6470000.0,57.0,2950.0,13550.0,2100.0,6600000.0,1750.0,16000000.0,313500.0
2016-11-20 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21 10:00:00,1200.0,1250.0,967000.0,1100.0,1450.0,725.0,406.6666666666667,600.0,500.0,800.0,190.0,12300000.0,725.0,27000.0,450.0,800.0,1150.0,550.0,1489000.0,5015.0,3210000.0,27.0,1450.0,7250.0,1050.0,4099999.9999999995,850.0,13000000.0,160000.0
2016-12-15 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16 09:35:00,1200.0,1250.0,399500.0,1100.0,935.0,725.0,406.6666666666667,600.0,500.0,800.0,80.5,7490000.0,725.0,12450.0,450.0,800.0,1150.0,550.0,572000.0,1975.0,1700000.0,20.0,1450.0,2950.0,1050.0,2500000.0,850.0,6300000.0,60000.0
2017-05-04 11:50:00,,,313600.0,,4500.0,,,,,,755.0,195000000.0,,56500.0,,,,,820000.0,2735.0,65500000.0,27.0,,11500.0,,28000000.0,,640000000.0,126500.0
