Sample Date,Acenaphthene,Acenaphthylene,Aluminum,Anthracene,Arsenic,Benz(a)anthracene,Benzo(a)pyrene,Benzo(b)fluoranthene,Benzo(g||h||i)perylene,Benzo(k)fluoranthene,Cadmium,Calcium,Chrysene,Copper,Dibenz(a||h)anthracene,Fluoranthene,Fluorene,Indeno(1||2||3-cd)pyrene,Iron,Lead,Magnesium,Mercury,Naphthalene,Nickel,Phenanthrene,Potassium,Pyrene,Sodium,Zinc
2011-10-05 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05 13:50:00,1200.0,1300.0,1965500.0,1200.0,2950.0,2800.0,70.0,1500.0,1300.0,1200.0,348.5,41000000.0,900.0,64200.0,1300.0,2000.0,1500.0,1000.0,3760000.0,16600.0,14000000.0,36.5,1100.0,9200.0,1100.0,,2100.0,,187000.0
2012-01-21 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-21 08:15:00,120.0,130.0,662000.0,120.0,1410.0,280.0,70.0,150.0,130.0,120.0,135.5,15000000.0,90.0,17000.0,130.0,200.0,150.0,100.0,1134500.0,3440.0,3500000.0,24.0,110.0,3700.0,110.0,,210.0,,90000.0
2012-03-17 08:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-18 09:05:00,120.0,130.0,1162000.0,120.0,2100.0,280.0,70.0,150.0,130.0,120.0,221.5,35000000.0,130.0,22450.0,130.0,250.0,150.0,100.0,2138500.0,6740.0,9900000.0,41.0,110.0,5950.0,190.0,,210.0,,121500.0
2012-05-22 10:25:00,120.0,130.0,6850.0,120.0,9100.0,280.0,70.0,150.0,130.0,120.0,245.0,320000000.0,90.0,81500.0,130.0,200.0,150.0,100.0,29500.0,1900.0,290000000.0,19.0,110.0,4950.0,110.0,,210.0,,20000.0
2012-08-15 10:30:00,,,,,,,,,,,,310000000.0,,108500.0,,,,,,2000.0,270000000.0,,,,,,,,40000.0
2012-11-17 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18 10:05:00,400.0,400.0,2205500.0,400.0,4500.0,400.0,70.0,400.0,400.0,400.0,510.0,75000000.0,400.0,143750.0,400.0,400.0,400.0,400.0,4600000.0,11145.0,14600000.0,55.0,400.0,12650.0,400.0,,400.0,,308500.0
2013-02-19 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20 09:25:00,1000.0,1000.0,2012000.0,1000.0,2600.0,1000.0,70.0,1000.0,1000.0,1000.0,365.0,32799999.999999996,1000.0,42000.0,1000.0,1000.0,1000.0,1000.0,3089500.0,10215.0,7930000.0,28.5,1000.0,9200.0,1000.0,,1000.0,,253000.0
2013-03-07 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08 11:33:00,100.0,100.0,873000.0,100.0,2500.0,100.0,70.0,100.0,100.0,100.0,230.0,42900000.0,100.0,41000.0,100.0,110.0,100.0,100.0,1430000.0,3930.0,15400000.0,43.0,100.0,10300.0,100.0,,100.0,,205000.0
2013-04-23 09:15:00,100.0,100.0,4250.0,100.0,13000.0,100.0,70.0,100.0,100.0,100.0,230.0,395000000.0,100.0,56500.0,100.0,100.0,100.0,100.0,28000.0,730.0,326000000.0,21.5,100.0,4850.0,100.0,,100.0,,11000.0
2013-08-12 08:55:00,,,,,,,,,,,,362000000.0,,74000.0,,,,,,510.0,296000000.0,,,,,,,,11000.0
2014-10-31 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01 11:00:00,240.0,250.0,2429500.0,220.0,2350.0,145.0,100.0,120.0,100.0,160.0,470.0,30800000.0,145.0,48000.0,90.0,160.0,225.0,110.0,3845000.0,9650.0,8140000.000000001,21.0,295.0,14150.0,210.0,,175.0,,310000.0
2014-12-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03 09:26:00,,,717500.0,,1400.0,,70.0,,,,135.5,19000000.0,,17000.0,,,,,982500.0,3255.0,5030000.0,4.45,,3800.0,,,,,79500.0
2014-12-12 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12 12:22:00,240.0,250.0,6019500.0,220.0,4400.0,145.0,100.0,120.0,100.0,160.0,520.0,18700000.0,145.0,36500.0,90.0,160.0,225.0,110.0,9536500.0,27725.0,8109999.999999999,18.45,295.0,13600.0,210.0,,175.0,,229000.0
2015-08-20 06:55:00,,,,,,,,,,,,174000000.0,,170000.0,,,,,,770.0,90800000.0,,,,,,,,38000.0
2015-09-15 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15 03:30:00,240.0,250.0,3415000.0,220.0,2750.0,145.0,126.66666666666667,120.0,100.0,160.0,398.5,20500000.0,145.0,49650.0,90.0,160.0,225.0,110.0,6045500.0,12460.0,6470000.0,30.0,295.0,11950.0,210.0,,175.0,,255500.0
2016-01-05 07:45:00,240.0,250.0,2275500.0,220.0,2045.0,145.0,193.33333333333334,120.0,100.0,160.0,243.5,14500000.0,145.0,30500.0,90.0,160.0,225.0,110.0,3550000.0,9550.0,4320000.0,38.0,295.0,6300.0,210.0,4200000.0,175.0,7700000.0,160000.0
2016-01-31 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01 09:15:00,1000.0,1050.0,915000.0,900.0,1550.0,525.0,273.3333333333333,400.0,300.0,600.0,146.5,14600000.0,525.0,14600.0,250.0,600.0,950.0,350.0,1527500.0,3800.0,4370000.0,22.5,1250.0,4050.0,850.0,3900000.0,650.0,15000000.0,90000.0
2016-10-28 07:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28 12:40:00,,,5517500.0,,7650.0,,,,,,940.0,59400000.0,,222000.0,,,,,9640000.0,20990.0,15300000.0,68.5,,20250.0,,11000000.0,,32000000.0,504500.0
2016-11-21 00:25:00,1200.0,1250.0,1920000.0,1100.0,2300.0,725.0,406.6666666666667,600.0,500.0,800.0,215.0,18100000.0,725.0,35500.0,450.0,800.0,1150.0,550.0,3155000.0,7600.0,5090000.0,32.0,1450.0,8700.0,1050.0,5800000.0,850.0,13000000.0,198500.0
2016-11-21 00:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16 11:30:00,1200.0,1250.0,668000.0,1100.0,1150.0,725.0,406.6666666666667,600.0,500.0,800.0,101.5,9450000.0,725.0,12700.0,450.0,800.0,1150.0,550.0,877000.0,2470.0,2180000.0,23.0,1450.0,3200.0,1050.0,3000000.0,850.0,7300000.0,78500.0
2017-01-19 01:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19 10:50:00,1200.0,1250.0,1010000.0,1100.0,1215.0,725.0,406.6666666666667,600.0,500.0,800.0,134.0,11100000.0,725.0,8600.0,450.0,800.0,1150.0,550.0,1467500.0,3460.0,4040000.0,18.0,1450.0,3250.0,1050.0,2100000.0,850.0,14000000.0,68000.0
